Date,Ticker,label
2024-10-03,TSLA,0
2024-10-03,TXN,0
2024-10-03,UNH,0
2024-10-03,V,0
2024-10-03,WFC,0
2024-10-03,WMT,0
2024-10-03,XOM,0
2024-10-04,AAPL,0
2024-10-04,ABBV,0
2024-10-04,ABT,0
2024-10-04,ADBE,1
2024-10-04,ADI,0
2024-10-04,AMAT,0
2024-10-04,AMD,0
2024-10-04,AMZN,0
2024-10-04,AVGO,0
2024-10-04,AXP,0
2024-10-04,BA,0
2024-10-04,BAC,0
2024-10-04,BKNG,0
2024-10-04,BLK,0
2024-10-04,C,0
2024-10-04,CAT,0
2024-10-04,COST,0
2024-10-04,CRM,0
2024-10-04,CSCO,0
2024-10-04,CVX,0
2024-10-04,DE,0
2024-10-04,DIS,0
2024-10-04,GOOGL,0
2024-10-04,GS,0
2024-10-04,HD,0
2024-10-04,HON,0
2024-10-04,IBM,0
2024-10-04,INTC,0
2024-10-04,INTU,0
2024-10-04,JNJ,0
2024-10-04,JPM,0
2024-10-04,KO,0
2024-10-04,LLY,0
2024-10-04,LULU,0
2024-10-04,MA,0
2024-10-04,MCD,0
2024-10-04,META,0
2024-10-04,MRK,0
2024-10-04,MS,0
2024-10-04,MSFT,0
2024-10-04,MU,0
2024-10-04,NFLX,0
2024-10-04,NKE,0
2024-10-04,NOW,0
2024-10-04,NVDA,0
2024-10-04,ORCL,0
2024-10-04,PANW,0
2024-10-04,PEP,0
2024-10-04,PFE,0
2024-10-04,QCOM,0
2024-10-04,RTX,0
2024-10-04,SBUX,0
2024-10-04,SPY,0
2024-10-04,T,0
2024-10-04,TGT,0
2024-10-04,TMO,0
2024-10-04,TSLA,0
2024-10-04,TXN,0
2024-10-04,UNH,0
2024-10-04,V,0
2024-10-04,WFC,0
2024-10-04,WMT,0
2024-10-04,XOM,0
2024-10-07,AAPL,0
2024-10-07,ABBV,0
2024-10-07,ABT,0
2024-10-07,ADBE,1
2024-10-07,ADI,0
2024-10-07,AMAT,0
2024-10-07,AMD,0
2024-10-07,AMZN,0
2024-10-07,AVGO,0
2024-10-07,AXP,0
2024-10-07,BA,0
2024-10-07,BAC,0
2024-10-07,BKNG,0
2024-10-07,BLK,0
2024-10-07,C,0
2024-10-07,CAT,0
2024-10-07,COST,0
2024-10-07,CRM,0
2024-10-07,CSCO,0
2024-10-07,CVX,0
2024-10-07,DE,0
2024-10-07,DIS,0
2024-10-07,GOOGL,0
2024-10-07,GS,0
2024-10-07,HD,0
2024-10-07,HON,0
2024-10-07,IBM,0
2024-10-07,INTC,0
2024-10-07,INTU,0
2024-10-07,JNJ,0
2024-10-07,JPM,0
2024-10-07,KO,0
2024-10-07,LLY,0
2024-10-07,LULU,0
2024-10-07,MA,0
2024-10-07,MCD,0
2024-10-07,META,0
2024-10-07,MRK,0
2024-10-07,MS,0
2024-10-07,MSFT,0
2024-10-07,MU,0
2024-10-07,NFLX,0
2024-10-07,NKE,1
2024-10-07,NOW,0
2024-10-07,NVDA,0
2024-10-07,ORCL,0
2024-10-07,PANW,0
2024-10-07,PEP,0
2024-10-07,PFE,0
2024-10-07,QCOM,0
2024-10-07,RTX,0
2024-10-07,SBUX,0
2024-10-07,SPY,0
2024-10-07,T,0
2024-10-07,TGT,0
2024-10-07,TMO,0
2024-10-07,TSLA,0
2024-10-07,TXN,0
2024-10-07,UNH,0
2024-10-07,V,0
2024-10-07,WFC,0
2024-10-07,WMT,0
2024-10-07,XOM,0
2024-10-08,AAPL,0
2024-10-08,ABBV,0
2024-10-08,ABT,0
2024-10-08,ADBE,1
2024-10-08,ADI,0
2024-10-08,AMAT,0
2024-10-08,AMD,0
2024-10-08,AMZN,0
2024-10-08,AVGO,0
2024-10-08,AXP,0
2024-10-08,BA,0
2024-10-08,BAC,0
2024-10-08,BKNG,0
2024-10-08,BLK,0
2024-10-08,C,0
2024-10-08,CAT,0
2024-10-08,COST,0
2024-10-08,CRM,0
2024-10-08,CSCO,0
2024-10-08,CVX,0
2024-10-08,DE,0
2024-10-08,DIS,0
2024-10-08,GOOGL,0
2024-10-08,GS,0
2024-10-08,HD,0
2024-10-08,HON,0
2024-10-08,IBM,0
2024-10-08,INTC,0
2024-10-08,INTU,0
2024-10-08,JNJ,0
2024-10-08,JPM,0
2024-10-08,KO,0
2024-10-08,LLY,0
2024-10-08,LULU,0
2024-10-08,MA,0
2024-10-08,MCD,0
2024-10-08,META,0
2024-10-08,MRK,0
2024-10-08,MS,0
2024-10-08,MSFT,0
2024-10-08,MU,0
2024-10-08,NFLX,0
2024-10-08,NKE,1
2024-10-08,NOW,0
2024-10-08,NVDA,0
2024-10-08,ORCL,0
2024-10-08,PANW,0
2024-10-08,PEP,0
2024-10-08,PFE,0
2024-10-08,QCOM,0
2024-10-08,RTX,0
2024-10-08,SBUX,0
2024-10-08,SPY,0
2024-10-08,T,0
2024-10-08,TGT,0
2024-10-08,TMO,0
2024-10-08,TSLA,0
2024-10-08,TXN,0
2024-10-08,UNH,0
2024-10-08,V,0
2024-10-08,WFC,0
2024-10-08,WMT,0
2024-10-08,XOM,0
2024-10-09,AAPL,0
2024-10-09,ABBV,0
2024-10-09,ABT,0
2024-10-09,ADBE,0
2024-10-09,ADI,0
2024-10-09,AMAT,0
2024-10-09,AMD,0
2024-10-09,AMZN,0
2024-10-09,AVGO,0
2024-10-09,AXP,0
2024-10-09,BA,0
2024-10-09,BAC,0
2024-10-09,BKNG,0
2024-10-09,BLK,0
2024-10-09,C,0
2024-10-09,CAT,0
2024-10-09,COST,0
2024-10-09,CRM,0
2024-10-09,CSCO,0
2024-10-09,CVX,0
2024-10-09,DE,0
2024-10-09,DIS,0
2024-10-09,GOOGL,0
2024-10-09,GS,0
2024-10-09,HD,0
2024-10-09,HON,0
2024-10-09,IBM,0
2024-10-09,INTC,0
2024-10-09,INTU,0
2024-10-09,JNJ,0
2024-10-09,JPM,0
2024-10-09,KO,0
2024-10-09,LLY,0
2024-10-09,LULU,0
2024-10-09,MA,0
2024-10-09,MCD,0
2024-10-09,META,0
2024-10-09,MRK,0
2024-10-09,MS,0
2024-10-09,MSFT,0
2024-10-09,MU,0
2024-10-09,NFLX,0
2024-10-09,NKE,0
2024-10-09,NOW,0
2024-10-09,NVDA,0
2024-10-09,ORCL,0
2024-10-09,PANW,0
2024-10-09,PEP,0
2024-10-09,PFE,0
2024-10-09,QCOM,0
2024-10-09,RTX,0
2024-10-09,SBUX,0
2024-10-09,SPY,0
2024-10-09,T,0
2024-10-09,TGT,0
2024-10-09,TMO,0
2024-10-09,TSLA,0
2024-10-09,TXN,0
2024-10-09,UNH,0
2024-10-09,V,0
2024-10-09,WFC,0
2024-10-09,WMT,0
2024-10-09,XOM,0
2024-10-10,AAPL,0
2024-10-10,ABBV,0
2024-10-10,ABT,0
2024-10-10,ADBE,0
2024-10-10,ADI,0
2024-10-10,AMAT,0
2024-10-10,AMD,0
2024-10-10,AMZN,0
2024-10-10,AVGO,0
2024-10-10,AXP,0
2024-10-10,BA,0
2024-10-10,BAC,0
2024-10-10,BKNG,0
2024-10-10,BLK,0
2024-10-10,C,0
2024-10-10,CAT,0
2024-10-10,COST,0
2024-10-10,CRM,0
2024-10-10,CSCO,0
2024-10-10,CVX,0
2024-10-10,DE,0
2024-10-10,DIS,0
2024-10-10,GOOGL,0
2024-10-10,GS,0
2024-10-10,HD,0
2024-10-10,HON,0
2024-10-10,IBM,0
2024-10-10,INTC,0
2024-10-10,INTU,0
2024-10-10,JNJ,0
2024-10-10,JPM,0
2024-10-10,KO,0
2024-10-10,LLY,0
2024-10-10,LULU,0
2024-10-10,MA,0
2024-10-10,MCD,0
2024-10-10,META,0
2024-10-10,MRK,0
2024-10-10,MS,0
2024-10-10,MSFT,0
2024-10-10,MU,0
2024-10-10,NFLX,0
2024-10-10,NKE,0
2024-10-10,NOW,0
2024-10-10,NVDA,0
2024-10-10,ORCL,0
2024-10-10,PANW,0
2024-10-10,PEP,0
2024-10-10,PFE,0
2024-10-10,QCOM,0
2024-10-10,RTX,0
2024-10-10,SBUX,0
2024-10-10,SPY,0
2024-10-10,T,0
2024-10-10,TGT,0
2024-10-10,TMO,0
2024-10-10,TSLA,0
2024-10-10,TXN,0
2024-10-10,UNH,0
2024-10-10,V,0
2024-10-10,WFC,0
2024-10-10,WMT,0
2024-10-10,XOM,0
2024-10-11,AAPL,0
2024-10-11,ABBV,0
2024-10-11,ABT,0
2024-10-11,ADBE,0
2024-10-11,ADI,0
2024-10-11,AMAT,0
2024-10-11,AMD,0
2024-10-11,AMZN,0
2024-10-11,AVGO,0
2024-10-11,AXP,0
2024-10-11,BA,0
2024-10-11,BAC,0
2024-10-11,BKNG,0
2024-10-11,BLK,0
2024-10-11,C,0
2024-10-11,CAT,0
2024-10-11,COST,0
2024-10-11,CRM,0
2024-10-11,CSCO,0
2024-10-11,CVX,0
2024-10-11,DE,0
2024-10-11,DIS,0
2024-10-11,GOOGL,0
2024-10-11,GS,0
2024-10-11,HD,0
2024-10-11,HON,0
2024-10-11,IBM,0
2024-10-11,INTC,0
2024-10-11,INTU,0
2024-10-11,JNJ,0
2024-10-11,JPM,0
2024-10-11,KO,0
2024-10-11,LLY,0
2024-10-11,LULU,0
2024-10-11,MA,0
2024-10-11,MCD,0
2024-10-11,META,0
2024-10-11,MRK,0
2024-10-11,MS,0
2024-10-11,MSFT,0
2024-10-11,MU,0
2024-10-11,NFLX,0
2024-10-11,NKE,0
2024-10-11,NOW,0
2024-10-11,NVDA,0
2024-10-11,ORCL,0
2024-10-11,PANW,0
2024-10-11,PEP,0
2024-10-11,PFE,0
2024-10-11,QCOM,0
2024-10-11,RTX,0
2024-10-11,SBUX,0
2024-10-11,SPY,0
2024-10-11,T,0
2024-10-11,TGT,0
2024-10-11,TMO,0
2024-10-11,TSLA,1
2024-10-11,TXN,0
2024-10-11,UNH,0
2024-10-11,V,0
2024-10-11,WFC,0
2024-10-11,WMT,0
2024-10-11,XOM,0
2024-10-14,AAPL,0
2024-10-14,ABBV,0
2024-10-14,ABT,0
2024-10-14,ADBE,0
2024-10-14,ADI,0
2024-10-14,AMAT,0
2024-10-14,AMD,0
2024-10-14,AMZN,0
2024-10-14,AVGO,0
2024-10-14,AXP,0
2024-10-14,BA,0
2024-10-14,BAC,0
2024-10-14,BKNG,0
2024-10-14,BLK,0
2024-10-14,C,0
2024-10-14,CAT,0
2024-10-14,COST,0
2024-10-14,CRM,0
2024-10-14,CSCO,0
2024-10-14,CVX,0
2024-10-14,DE,0
2024-10-14,DIS,0
2024-10-14,GOOGL,0
2024-10-14,GS,0
2024-10-14,HD,0
2024-10-14,HON,0
2024-10-14,IBM,0
2024-10-14,INTC,0
2024-10-14,INTU,0
2024-10-14,JNJ,0
2024-10-14,JPM,0
2024-10-14,KO,0
2024-10-14,LLY,0
2024-10-14,LULU,0
2024-10-14,MA,0
2024-10-14,MCD,0
2024-10-14,META,0
2024-10-14,MRK,0
2024-10-14,MS,0
2024-10-14,MSFT,0
2024-10-14,MU,0
2024-10-14,NFLX,0
2024-10-14,NKE,0
2024-10-14,NOW,0
2024-10-14,NVDA,0
2024-10-14,ORCL,0
2024-10-14,PANW,0
2024-10-14,PEP,0
2024-10-14,PFE,0
2024-10-14,QCOM,0
2024-10-14,RTX,0
2024-10-14,SBUX,0
2024-10-14,SPY,0
2024-10-14,T,0
2024-10-14,TGT,0
2024-10-14,TMO,0
2024-10-14,TSLA,1
2024-10-14,TXN,0
2024-10-14,UNH,0
2024-10-14,V,0
2024-10-14,WFC,0
2024-10-14,WMT,0
2024-10-14,XOM,0
2024-10-15,AAPL,0
2024-10-15,ABBV,0
2024-10-15,ABT,0
2024-10-15,ADBE,0
2024-10-15,ADI,0
2024-10-15,AMAT,1
2024-10-15,AMD,1
2024-10-15,AMZN,0
2024-10-15,AVGO,0
2024-10-15,AXP,0
2024-10-15,BA,0
2024-10-15,BAC,0
2024-10-15,BKNG,0
2024-10-15,BLK,0
2024-10-15,C,0
2024-10-15,CAT,0
2024-10-15,COST,0
2024-10-15,CRM,0
2024-10-15,CSCO,0
2024-10-15,CVX,0
2024-10-15,DE,0
2024-10-15,DIS,0
2024-10-15,GOOGL,0
2024-10-15,GS,0
2024-10-15,HD,0
2024-10-15,HON,0
2024-10-15,IBM,0
2024-10-15,INTC,0
2024-10-15,INTU,0
2024-10-15,JNJ,0
2024-10-15,JPM,0
2024-10-15,KO,0
2024-10-15,LLY,0
2024-10-15,LULU,0
2024-10-15,MA,0
2024-10-15,MCD,0
2024-10-15,META,0
2024-10-15,MRK,0
2024-10-15,MS,0
2024-10-15,MSFT,0
2024-10-15,MU,0
2024-10-15,NFLX,0
2024-10-15,NKE,0
2024-10-15,NOW,0
2024-10-15,NVDA,0
2024-10-15,ORCL,0
2024-10-15,PANW,0
2024-10-15,PEP,0
2024-10-15,PFE,0
2024-10-15,QCOM,0
2024-10-15,RTX,0
2024-10-15,SBUX,0
2024-10-15,SPY,0
2024-10-15,T,0
2024-10-15,TGT,0
2024-10-15,TMO,0
2024-10-15,TSLA,1
2024-10-15,TXN,0
2024-10-15,UNH,0
2024-10-15,V,0
2024-10-15,WFC,0
2024-10-15,WMT,0
2024-10-15,XOM,0
2024-10-16,AAPL,0
2024-10-16,ABBV,0
2024-10-16,ABT,0
2024-10-16,ADBE,0
2024-10-16,ADI,0
2024-10-16,AMAT,1
2024-10-16,AMD,1
2024-10-16,AMZN,0
2024-10-16,AVGO,0
2024-10-16,AXP,0
2024-10-16,BA,0
2024-10-16,BAC,0
2024-10-16,BKNG,0
2024-10-16,BLK,0
2024-10-16,C,0
2024-10-16,CAT,0
2024-10-16,COST,0
2024-10-16,CRM,0
2024-10-16,CSCO,0
2024-10-16,CVX,0
2024-10-16,DE,0
2024-10-16,DIS,0
2024-10-16,GOOGL,0
2024-10-16,GS,0
2024-10-16,HD,0
2024-10-16,HON,0
2024-10-16,IBM,0
2024-10-16,INTC,0
2024-10-16,INTU,0
2024-10-16,JNJ,0
2024-10-16,JPM,0
2024-10-16,KO,0
2024-10-16,LLY,0
2024-10-16,LULU,0
2024-10-16,MA,0
2024-10-16,MCD,0
2024-10-16,META,0
2024-10-16,MRK,0
2024-10-16,MS,0
2024-10-16,MSFT,0
2024-10-16,MU,0
2024-10-16,NFLX,0
2024-10-16,NKE,0
2024-10-16,NOW,0
2024-10-16,NVDA,0
2024-10-16,ORCL,0
2024-10-16,PANW,0
2024-10-16,PEP,0
2024-10-16,PFE,0
2024-10-16,QCOM,0
2024-10-16,RTX,0
2024-10-16,SBUX,0
2024-10-16,SPY,0
2024-10-16,T,0
2024-10-16,TGT,0
2024-10-16,TMO,0
2024-10-16,TSLA,1
2024-10-16,TXN,0
2024-10-16,UNH,0
2024-10-16,V,0
2024-10-16,WFC,0
2024-10-16,WMT,0
2024-10-16,XOM,0
2024-10-17,AAPL,0
2024-10-17,ABBV,0
2024-10-17,ABT,0
2024-10-17,ADBE,0
2024-10-17,ADI,0
2024-10-17,AMAT,1
2024-10-17,AMD,1
2024-10-17,AMZN,0
2024-10-17,AVGO,0
2024-10-17,AXP,0
2024-10-17,BA,0
2024-10-17,BAC,0
2024-10-17,BKNG,0
2024-10-17,BLK,0
2024-10-17,C,0
2024-10-17,CAT,0
2024-10-17,COST,0
2024-10-17,CRM,0
2024-10-17,CSCO,0
2024-10-17,CVX,0
2024-10-17,DE,0
2024-10-17,DIS,0
2024-10-17,GOOGL,0
2024-10-17,GS,0
2024-10-17,HD,0
2024-10-17,HON,0
2024-10-17,IBM,0
2024-10-17,INTC,0
2024-10-17,INTU,0
2024-10-17,JNJ,0
2024-10-17,JPM,0
2024-10-17,KO,0
2024-10-17,LLY,0
2024-10-17,LULU,0
2024-10-17,MA,0
2024-10-17,MCD,0
2024-10-17,META,0
2024-10-17,MRK,0
2024-10-17,MS,0
2024-10-17,MSFT,0
2024-10-17,MU,0
2024-10-17,NFLX,1
2024-10-17,NKE,0
2024-10-17,NOW,0
2024-10-17,NVDA,0
2024-10-17,ORCL,0
2024-10-17,PANW,0
2024-10-17,PEP,0
2024-10-17,PFE,0
2024-10-17,QCOM,0
2024-10-17,RTX,0
2024-10-17,SBUX,0
2024-10-17,SPY,0
2024-10-17,T,0
2024-10-17,TGT,0
2024-10-17,TMO,0
2024-10-17,TSLA,1
2024-10-17,TXN,0
2024-10-17,UNH,0
2024-10-17,V,0
2024-10-17,WFC,0
2024-10-17,WMT,0
2024-10-17,XOM,0
2024-10-18,AAPL,0
2024-10-18,ABBV,0
2024-10-18,ABT,0
2024-10-18,ADBE,0
2024-10-18,ADI,0
2024-10-18,AMAT,1
2024-10-18,AMD,1
2024-10-18,AMZN,0
2024-10-18,AVGO,0
2024-10-18,AXP,0
2024-10-18,BA,0
2024-10-18,BAC,0
2024-10-18,BKNG,0
2024-10-18,BLK,0
2024-10-18,C,0
2024-10-18,CAT,0
2024-10-18,COST,0
2024-10-18,CRM,0
2024-10-18,CSCO,0
2024-10-18,CVX,0
2024-10-18,DE,0
2024-10-18,DIS,0
2024-10-18,GOOGL,0
2024-10-18,GS,0
2024-10-18,HD,0
2024-10-18,HON,0
2024-10-18,IBM,0
2024-10-18,INTC,0
2024-10-18,INTU,0
2024-10-18,JNJ,0
2024-10-18,JPM,0
2024-10-18,KO,0
2024-10-18,LLY,0
2024-10-18,LULU,0
2024-10-18,MA,0
2024-10-18,MCD,0
2024-10-18,META,0
2024-10-18,MRK,0
2024-10-18,MS,0
2024-10-18,MSFT,0
2024-10-18,MU,0
2024-10-18,NFLX,0
2024-10-18,NKE,0
2024-10-18,NOW,0
2024-10-18,NVDA,0
2024-10-18,ORCL,0
2024-10-18,PANW,0
2024-10-18,PEP,0
2024-10-18,PFE,0
2024-10-18,QCOM,0
2024-10-18,RTX,0
2024-10-18,SBUX,0
2024-10-18,SPY,0
2024-10-18,T,0
2024-10-18,TGT,0
2024-10-18,TMO,0
2024-10-18,TSLA,1
2024-10-18,TXN,0
2024-10-18,UNH,0
2024-10-18,V,0
2024-10-18,WFC,0
2024-10-18,WMT,0
2024-10-18,XOM,0
2024-10-21,AAPL,0
2024-10-21,ABBV,0
2024-10-21,ABT,0
2024-10-21,ADBE,0
2024-10-21,ADI,0
2024-10-21,AMAT,1
2024-10-21,AMD,0
2024-10-21,AMZN,0
2024-10-21,AVGO,0
2024-10-21,AXP,0
2024-10-21,BA,0
2024-10-21,BAC,0
2024-10-21,BKNG,0
2024-10-21,BLK,0
2024-10-21,C,0
2024-10-21,CAT,0
2024-10-21,COST,0
2024-10-21,CRM,0
2024-10-21,CSCO,0
2024-10-21,CVX,0
2024-10-21,DE,0
2024-10-21,DIS,0
2024-10-21,GOOGL,0
2024-10-21,GS,0
2024-10-21,HD,0
2024-10-21,HON,0
2024-10-21,IBM,0
2024-10-21,INTC,0
2024-10-21,INTU,0
2024-10-21,JNJ,0
2024-10-21,JPM,0
2024-10-21,KO,0
2024-10-21,LLY,0
2024-10-21,LULU,0
2024-10-21,MA,0
2024-10-21,MCD,0
2024-10-21,META,0
2024-10-21,MRK,0
2024-10-21,MS,0
2024-10-21,MSFT,0
2024-10-21,MU,0
2024-10-21,NFLX,0
2024-10-21,NKE,0
2024-10-21,NOW,0
2024-10-21,NVDA,0
2024-10-21,ORCL,0
2024-10-21,PANW,0
2024-10-21,PEP,0
2024-10-21,PFE,0
2024-10-21,QCOM,0
2024-10-21,RTX,0
2024-10-21,SBUX,0
2024-10-21,SPY,0
2024-10-21,T,0
2024-10-21,TGT,0
2024-10-21,TMO,0
2024-10-21,TSLA,1
2024-10-21,TXN,0
2024-10-21,UNH,0
2024-10-21,V,0
2024-10-21,WFC,0
2024-10-21,WMT,0
2024-10-21,XOM,0
2024-10-22,AAPL,0
2024-10-22,ABBV,0
2024-10-22,ABT,0
2024-10-22,ADBE,0
2024-10-22,ADI,0
2024-10-22,AMAT,1
2024-10-22,AMD,1
2024-10-22,AMZN,0
2024-10-22,AVGO,0
2024-10-22,AXP,0
2024-10-22,BA,0
2024-10-22,BAC,0
2024-10-22,BKNG,0
2024-10-22,BLK,0
2024-10-22,C,0
2024-10-22,CAT,0
2024-10-22,COST,0
2024-10-22,CRM,0
2024-10-22,CSCO,0
2024-10-22,CVX,0
2024-10-22,DE,0
2024-10-22,DIS,0
2024-10-22,GOOGL,0
2024-10-22,GS,0
2024-10-22,HD,0
2024-10-22,HON,0
2024-10-22,IBM,0
2024-10-22,INTC,0
2024-10-22,INTU,0
2024-10-22,JNJ,0
2024-10-22,JPM,0
2024-10-22,KO,0
2024-10-22,LLY,0
2024-10-22,LULU,0
2024-10-22,MA,0
2024-10-22,MCD,0
2024-10-22,META,0
2024-10-22,MRK,0
2024-10-22,MS,0
2024-10-22,MSFT,0
2024-10-22,MU,0
2024-10-22,NFLX,0
2024-10-22,NKE,0
2024-10-22,NOW,0
2024-10-22,NVDA,0
2024-10-22,ORCL,0
2024-10-22,PANW,0
2024-10-22,PEP,0
2024-10-22,PFE,0
2024-10-22,QCOM,0
2024-10-22,RTX,0
2024-10-22,SBUX,0
2024-10-22,SPY,0
2024-10-22,T,0
2024-10-22,TGT,0
2024-10-22,TMO,0
2024-10-22,TSLA,1
2024-10-22,TXN,0
2024-10-22,UNH,0
2024-10-22,V,0
2024-10-22,WFC,0
2024-10-22,WMT,0
2024-10-22,XOM,0
2024-10-23,AAPL,0
2024-10-23,ABBV,0
2024-10-23,ABT,0
2024-10-23,ADBE,0
2024-10-23,ADI,0
2024-10-23,AMAT,1
2024-10-23,AMD,1
2024-10-23,AMZN,0
2024-10-23,AVGO,0
2024-10-23,AXP,0
2024-10-23,BA,0
2024-10-23,BAC,0
2024-10-23,BKNG,0
2024-10-23,BLK,0
2024-10-23,C,0
2024-10-23,CAT,0
2024-10-23,COST,0
2024-10-23,CRM,0
2024-10-23,CSCO,0
2024-10-23,CVX,0
2024-10-23,DE,0
2024-10-23,DIS,0
2024-10-23,GOOGL,0
2024-10-23,GS,0
2024-10-23,HD,0
2024-10-23,HON,0
2024-10-23,IBM,0
2024-10-23,INTC,0
2024-10-23,INTU,0
2024-10-23,JNJ,0
2024-10-23,JPM,0
2024-10-23,KO,0
2024-10-23,LLY,0
2024-10-23,LULU,0
2024-10-23,MA,0
2024-10-23,MCD,0
2024-10-23,META,0
2024-10-23,MRK,0
2024-10-23,MS,0
2024-10-23,MSFT,0
2024-10-23,MU,0
2024-10-23,NFLX,0
2024-10-23,NKE,1
2024-10-23,NOW,0
2024-10-23,NVDA,0
2024-10-23,ORCL,0
2024-10-23,PANW,0
2024-10-23,PEP,0
2024-10-23,PFE,0
2024-10-23,QCOM,0
2024-10-23,RTX,0
2024-10-23,SBUX,0
2024-10-23,SPY,0
2024-10-23,T,0
2024-10-23,TGT,0
2024-10-23,TMO,0
2024-10-23,TSLA,1
2024-10-23,TXN,0
2024-10-23,UNH,0
2024-10-23,V,0
2024-10-23,WFC,0
2024-10-23,WMT,0
2024-10-23,XOM,0
2024-10-24,AAPL,0
2024-10-24,ABBV,0
2024-10-24,ABT,0
2024-10-24,ADBE,0
2024-10-24,ADI,0
2024-10-24,AMAT,1
2024-10-24,AMD,1
2024-10-24,AMZN,0
2024-10-24,AVGO,0
2024-10-24,AXP,0
2024-10-24,BA,0
2024-10-24,BAC,0
2024-10-24,BKNG,0
2024-10-24,BLK,0
2024-10-24,C,0
2024-10-24,CAT,0
2024-10-24,COST,0
2024-10-24,CRM,0
2024-10-24,CSCO,0
2024-10-24,CVX,0
2024-10-24,DE,0
2024-10-24,DIS,0
2024-10-24,GOOGL,0
2024-10-24,GS,0
2024-10-24,HD,0
2024-10-24,HON,0
2024-10-24,IBM,0
2024-10-24,INTC,0
2024-10-24,INTU,0
2024-10-24,JNJ,0
2024-10-24,JPM,0
2024-10-24,KO,0
2024-10-24,LLY,0
2024-10-24,LULU,0
2024-10-24,MA,0
2024-10-24,MCD,0
2024-10-24,META,0
2024-10-24,MRK,0
2024-10-24,MS,0
2024-10-24,MSFT,0
2024-10-24,MU,0
2024-10-24,NFLX,0
2024-10-24,NKE,1
2024-10-24,NOW,0
2024-10-24,NVDA,0
2024-10-24,ORCL,0
2024-10-24,PANW,0
2024-10-24,PEP,0
2024-10-24,PFE,0
2024-10-24,QCOM,0
2024-10-24,RTX,0
2024-10-24,SBUX,0
2024-10-24,SPY,0
2024-10-24,T,0
2024-10-24,TGT,0
2024-10-24,TMO,1
2024-10-24,TSLA,0
2024-10-24,TXN,0
2024-10-24,UNH,0
2024-10-24,V,0
2024-10-24,WFC,0
2024-10-24,WMT,0
2024-10-24,XOM,0
2024-10-25,AAPL,0
2024-10-25,ABBV,0
2024-10-25,ABT,0
2024-10-25,ADBE,0
2024-10-25,ADI,0
2024-10-25,AMAT,1
2024-10-25,AMD,1
2024-10-25,AMZN,0
2024-10-25,AVGO,0
2024-10-25,AXP,0
2024-10-25,BA,0
2024-10-25,BAC,0
2024-10-25,BKNG,0
2024-10-25,BLK,0
2024-10-25,C,0
2024-10-25,CAT,0
2024-10-25,COST,0
2024-10-25,CRM,0
2024-10-25,CSCO,0
2024-10-25,CVX,0
2024-10-25,DE,0
2024-10-25,DIS,0
2024-10-25,GOOGL,0
2024-10-25,GS,0
2024-10-25,HD,0
2024-10-25,HON,0
2024-10-25,IBM,0
2024-10-25,INTC,0
2024-10-25,INTU,0
2024-10-25,JNJ,0
2024-10-25,JPM,0
2024-10-25,KO,0
2024-10-25,LLY,0
2024-10-25,LULU,0
2024-10-25,MA,0
2024-10-25,MCD,0
2024-10-25,META,0
2024-10-25,MRK,1
2024-10-25,MS,0
2024-10-25,MSFT,0
2024-10-25,MU,0
2024-10-25,NFLX,0
2024-10-25,NKE,1
2024-10-25,NOW,0
2024-10-25,NVDA,0
2024-10-25,ORCL,0
2024-10-25,PANW,0
2024-10-25,PEP,0
2024-10-25,PFE,0
2024-10-25,QCOM,0
2024-10-25,RTX,0
2024-10-25,SBUX,0
2024-10-25,SPY,0
2024-10-25,T,0
2024-10-25,TGT,0
2024-10-25,TMO,1
2024-10-25,TSLA,0
2024-10-25,TXN,0
2024-10-25,UNH,0
2024-10-25,V,0
2024-10-25,WFC,0
2024-10-25,WMT,0
2024-10-25,XOM,0
2024-10-28,AAPL,0
2024-10-28,ABBV,0
2024-10-28,ABT,0
2024-10-28,ADBE,0
2024-10-28,ADI,0
2024-10-28,AMAT,1
2024-10-28,AMD,0
2024-10-28,AMZN,0
2024-10-28,AVGO,0
2024-10-28,AXP,0
2024-10-28,BA,0
2024-10-28,BAC,0
2024-10-28,BKNG,0
2024-10-28,BLK,0
2024-10-28,C,0
2024-10-28,CAT,0
2024-10-28,COST,0
2024-10-28,CRM,0
2024-10-28,CSCO,0
2024-10-28,CVX,0
2024-10-28,DE,0
2024-10-28,DIS,0
2024-10-28,GOOGL,0
2024-10-28,GS,0
2024-10-28,HD,0
2024-10-28,HON,0
2024-10-28,IBM,1
2024-10-28,INTC,0
2024-10-28,INTU,0
2024-10-28,JNJ,0
2024-10-28,JPM,0
2024-10-28,KO,0
2024-10-28,LLY,0
2024-10-28,LULU,0
2024-10-28,MA,0
2024-10-28,MCD,0
2024-10-28,META,0
2024-10-28,MRK,0
2024-10-28,MS,0
2024-10-28,MSFT,0
2024-10-28,MU,0
2024-10-28,NFLX,0
2024-10-28,NKE,0
2024-10-28,NOW,0
2024-10-28,NVDA,0
2024-10-28,ORCL,0
2024-10-28,PANW,0
2024-10-28,PEP,0
2024-10-28,PFE,0
2024-10-28,QCOM,0
2024-10-28,RTX,0
2024-10-28,SBUX,0
2024-10-28,SPY,0
2024-10-28,T,0
2024-10-28,TGT,0
2024-10-28,TMO,1
2024-10-28,TSLA,0
2024-10-28,TXN,0
2024-10-28,UNH,0
2024-10-28,V,0
2024-10-28,WFC,0
